x [in]    y [in]    z [in]    Bz [T]
-1.578412e+01 2.307344e+01 -3.456677e+01 -1.089541e+00
-1.541065e+01 2.323187e+01 -3.087097e+01 -9.945527e-01
-1.700544e+01 2.611053e+01 -3.157643e+01 -5.882206e-01
-1.497962e+01 2.699455e+01 -3.492293e+01 -5.415361e-01
-1.841185e+01 2.744996e+01 -3.324160e+01 -4.557267e-01
-2.372289e+01 2.614427e+01 -2.968543e+01 -4.534853e-01
-2.108978e+01 2.615119e+01 -2.882999e+01 -4.856374e-01
-1.969851e+01 2.741675e+01 -3.016661e+01 -4.136892e-01
-2.523049e+01 2.823836e+01 -2.533267e+01 -2.488560e-01
-2.383975e+01 2.871887e+01 -2.665410e+01 -2.434117e-01
-2.219108e+01 2.014700e+01 -9.866525e+00 2.500559e-01
-2.053353e+01 2.014700e+01 -9.754177e+00 2.421104e-01
-2.256748e+01 2.161989e+01 -9.698488e+00 1.079063e-01
-2.098682e+01 2.014700e+01 -1.110620e+01 3.792075e-03
-2.386640e+01 2.014700e+01 -1.073163e+01 -7.371653e-02
-2.319084e+01 2.014700e+01 -8.416306e+00 1.014202e-01
-2.488916e+01 2.250363e+01 -1.103742e+01 -8.918260e-02
-2.439123e+01 2.279820e+01 -7.625481e+00 7.169666e-02
-2.366745e+01 2.154625e+01 -4.695008e+00 1.869689e-01
-2.292521e+01 2.220905e+01 -3.137427e+00 2.054589e-01
-2.048231e+01 2.206176e+01 -2.615763e+00 3.338789e-01
-1.799519e+01 2.014700e+01 -4.471121e+00 9.366581e-01
-1.815315e+01 2.250362e+01 -5.700208e+00 2.941638e-01
-1.741473e+01 2.014700e+01 -7.158072e+00 5.711520e-01
-2.137916e+01 2.220905e+01 -4.845524e+00 3.244836e-01
-2.123314e+01 2.881336e+01 -3.151434e+01 -3.004819e-01
-1.232942e+01 2.354904e+01 -3.284396e+01 -1.025795e+00
-9.713845e+00 2.366707e+01 -3.673746e+01 -1.070022e+00
-8.848060e+00 2.014700e+01 -3.328021e+01 -1.860553e+00
-7.466100e+00 2.014700e+01 -3.725933e+01 -2.104371e+00
-6.395700e+00 2.014700e+01 2.960811e+01 2.658773e+00
-6.199407e+00 2.014700e+01 2.991742e+01 2.585922e+00
-6.326056e+00 2.049641e+01 2.970363e+01 2.245407e+00
-7.227026e+00 2.038684e+01 2.995468e+01 2.308549e+00
-7.306554e+00 2.014700e+01 3.014793e+01 2.394735e+00
-7.395461e+00 2.014700e+01 2.972419e+01 2.468070e+00
-6.989701e+00 2.014700e+01 3.027016e+01 1.866390e+00
-1.042481e+01 2.014700e+01 -2.550059e+00 1.380912e+00
-1.081235e+01 2.117802e+01 -3.505929e+00 7.151852e-01
-9.809419e+00 2.014700e+01 -3.604935e+00 1.176807e+00
-1.161551e+01 2.014700e+01 -3.288233e+00 1.609681e+00
-1.570340e+01 2.014700e+01 -3.492972e+00 1.502253e+00
-1.715391e+01 2.132531e+01 -3.122031e+00 7.931527e-01
-1.596011e+01 2.014700e+01 -5.691576e+00 9.146315e-01
-1.430853e+01 2.132531e+01 -4.426653e+00 6.854149e-01
-1.353226e+01 2.014700e+01 -3.158879e+00 1.584698e+00
-1.408621e+01 2.014700e+01 -5.446624e+00 8.735391e-01
-1.238307e+01 2.014700e+01 -4.775024e+00 1.108935e+00
-1.293910e+01 2.132531e+01 -2.606989e+00 8.661541e-01
-1.650271e+01 2.014700e+01 -1.352083e+00 5.150028e-01
-1.451250e+01 2.169354e+01 -2.533420e+00 6.902938e-01
-1.468815e+01 2.014700e+01 -1.444330e+00 5.474390e-01
2.914939e+01 2.028849e+01 -9.114462e+00 -1.691622e+00
2.914248e+01 2.014700e+01 -9.223550e+00 -1.589122e+00
2.923927e+01 2.014700e+01 -8.932856e+00 -1.891582e+00
2.894473e+01 2.014700e+01 -9.070909e+00 -1.755442e+00
-6.569588e+00 2.044874e+01 3.015491e+01 2.066157e+00
-7.541018e+00 2.038684e+01 3.015727e+01 2.280419e+00
-7.617233e+00 2.014700e+01 3.040232e+01 2.322570e+00
-7.789835e+00 2.014700e+01 2.991001e+01 2.382581e+00
-7.185001e+00 2.035768e+01 3.030888e+01 2.086752e+00
-6.428191e+00 2.014700e+01 3.025947e+01 1.792861e+00
1.598851e+00 2.073616e+01 -5.377561e+00 -7.735398e-01
1.622206e+00 2.014700e+01 -5.903765e+00 -6.050705e-01
1.299090e+00 2.014700e+01 -4.791079e+00 -7.254214e-01
9.165523e-01 2.014700e+01 -5.738998e+00 -5.400178e-01
1.859104e+00 2.014700e+01 -3.541713e+00 -1.588063e+00
1.813668e+00 2.073616e+01 -3.003901e+00 -8.458377e-01
1.094464e+00 2.014700e+01 -3.847356e+00 -1.539016e+00
1.327474e+00 2.014700e+01 -2.746158e+00 -1.359809e+00
2.680189e+00 2.014700e+01 -4.317422e+00 -1.416929e+00
-1.261386e+01 2.653823e+01 -3.355258e+01 -5.926510e-01
-1.294745e+01 3.009254e+01 -3.572623e+01 -2.630829e-01
-1.107611e+01 2.675973e+01 -3.634996e+01 -6.014866e-01
-1.415161e+01 2.631673e+01 -3.075519e+01 -5.650198e-01
-1.788305e+01 2.936271e+01 -2.900992e+01 -2.642274e-01
-1.760610e+01 3.086654e+01 -3.367529e+01 -1.826146e-01
-1.557475e+01 2.857499e+01 -3.206880e+01 -3.679828e-01
-2.025895e+01 3.000018e+01 -2.853909e+01 -2.035257e-01
-4.688879e+00 2.086503e+01 3.120724e-01 5.803337e-01
-3.996766e+00 2.014700e+01 1.608253e-01 9.419502e-01
-5.079092e+00 2.014700e+01 -1.624006e-01 1.270893e+00
-4.548704e+00 2.086503e+01 1.028520e+00 2.859339e-01
-1.804879e+01 2.250362e+01 -6.572283e-01 3.074382e-01
-1.244270e+01 2.014700e+01 -1.010673e+00 5.601125e-01
-3.614759e+00 2.014700e+01 -3.782768e+01 -2.009697e+00
-3.360049e+00 2.014700e+01 -3.491193e+01 -1.880769e+00
-3.638844e+00 2.305687e+01 -3.782537e+01 -1.124784e+00
2.939771e-15 2.014700e+01 -3.800000e+01 -1.486015e+00
-1.856544e+01 3.232660e+01 -2.934075e+01 -7.355593e-02
-1.092412e+01 3.176179e+01 -3.473544e+01 -1.454865e-01
-1.165185e+01 3.381945e+01 -3.616952e+01 1.429879e-02
-9.225723e+00 3.206510e+01 -3.686307e+01 -1.049591e-01
-1.428205e+01 3.343259e+01 -3.521396e+01 -1.484234e-02
-8.853503e+00 2.918825e+01 -3.695424e+01 -3.481990e-01
-9.414180e+00 3.450080e+01 -3.681539e+01 7.039640e-02
-9.674573e+00 3.472849e+01 -3.489925e+01 4.134986e-02
-1.042331e+01 3.611943e+01 -3.654250e+01 1.708971e-01
-7.891474e+00 3.606638e+01 -3.549915e+01 1.131358e-01
-8.005023e+00 3.596397e+01 -3.714727e+01 1.832997e-01
-6.893663e+00 3.413874e+01 -3.736947e+01 5.655017e-02
-7.494417e+00 3.413307e+01 -3.452245e+01 -9.224263e-03
-7.210908e+00 3.209736e+01 -3.519386e+01 -1.294264e-01
-5.778534e+00 3.123000e+01 -3.755807e+01 -1.685686e-01
-1.019638e+01 2.970414e+01 -3.330136e+01 -3.027040e-01
-8.286051e+00 2.666708e+01 -3.708559e+01 -6.189519e-01
-5.402400e+00 3.454508e+01 -3.513921e+01 2.139926e-02
-9.802609e+00 2.442529e+01 -3.250312e+01 -8.704546e-01
-5.872830e+00 2.014700e+01 -3.314766e+01 -1.779350e+00
-6.398006e+00 2.485195e+01 -3.745752e+01 -8.390345e-01
-4.912664e+00 2.312150e+01 -3.455331e+01 -1.124569e+00
-3.099765e+00 2.630033e+01 -3.787336e+01 -6.332975e-01
-6.465280e+00 2.609600e+01 -3.419469e+01 -6.643459e-01
-5.824364e+00 2.805420e+01 -3.755099e+01 -4.613840e-01
-6.481048e+00 2.930781e+01 -3.414032e+01 -3.458299e-01
-8.470170e+00 2.749336e+01 -3.161639e+01 -4.814459e-01
-6.251466e+00 3.708339e+01 -3.625246e+01 1.479758e-01
-5.638122e+00 3.658239e+01 -3.757940e+01 1.911744e-01
-3.172990e+00 3.436137e+01 -3.786730e+01 8.595399e-02
-5.698949e+00 2.014700e+01 2.998686e+01 2.108789e+00
-5.819278e+00 2.051230e+01 3.000370e+01 2.128404e+00
-5.952878e+00 2.014700e+01 2.940689e+01 2.491142e+00
-5.990131e+00 2.014700e+01 3.042647e+01 1.636702e+00
-7.192395e+00 2.014700e+01 3.061445e+01 1.724960e+00
-8.043475e+00 2.014700e+01 3.073859e+01 2.137355e+00
-7.802037e+00 2.051005e+01 3.079665e+01 2.032503e+00
-8.143696e+00 2.046599e+01 3.040379e+01 2.161708e+00
-8.178216e+00 2.014700e+01 3.013615e+01 2.359112e+00
-3.347618e+00 2.058887e+01 4.048019e-01 3.415952e-01
-3.007302e+00 2.014700e+01 2.340082e-01 4.566337e-01
6.997430e-01 2.014700e+01 -4.738687e+00 -6.757854e-01
3.808020e-01 2.088345e+01 -4.385578e+00 -8.464448e-01
0.000000e+00 2.014700e+01 -4.000000e+00 -1.185331e+00
5.360826e-02 2.110438e+01 -3.293274e+00 -3.854312e-01
5.672151e-01 2.014700e+01 -2.993185e+00 -1.331081e+00
-4.146610e+00 2.014700e+01 -1.103977e+00 8.665411e-01
-4.531076e+00 2.117802e+01 -3.152661e-01 2.447013e-01
-5.731729e+00 2.117802e+01 -7.080316e-01 4.509304e-01
-6.398071e+00 2.014700e+01 -6.247056e-01 1.318243e+00
-5.338198e+00 2.014700e+01 -1.661174e+00 1.001754e+00
-9.226982e+00 2.014700e+01 -1.890131e+00 1.544560e+00
-8.006882e+00 2.014700e+01 -1.296254e+00 1.362956e+00
-7.725826e+00 2.014700e+01 -2.592707e+00 1.186086e+00
-9.046118e+00 2.117802e+01 -2.498439e+00 6.977846e-01
-9.916289e+00 2.125167e+01 -2.235527e+00 7.728517e-01
-8.966740e+00 2.110438e+01 2.813239e+00 -1.245484e-01
-1.152415e+01 2.125167e+01 -1.795798e+00 7.675417e-01
-9.749865e+00 2.132531e+01 -8.462013e-01 6.306412e-01
-1.008477e+01 2.014700e+01 -7.308972e-02 4.343968e-01
-1.506318e+01 2.279820e+01 5.584568e-01 2.300289e-01
-1.036882e+01 2.169354e+01 1.223917e+00 2.084692e-01
2.947134e+01 2.014700e+01 -8.851612e+00 -2.044157e+00
2.966713e+01 2.014700e+01 -9.100955e+00 -1.390515e+00
2.959483e+01 2.046073e+01 -8.917099e+00 -1.647851e+00
2.976009e+01 2.014700e+01 -8.747066e+00 -2.036594e+00
2.946074e+01 2.014700e+01 -9.205336e+00 -1.360353e+00
2.938163e+01 2.042332e+01 -9.143893e+00 -1.569262e+00
2.900895e+01 2.014700e+01 -9.589866e+00 -1.497206e+00
2.905951e+01 2.042998e+01 -9.296067e+00 -1.569608e+00
2.942535e+01 2.014700e+01 -9.534814e+00 -1.219755e+00
2.883419e+01 2.014700e+01 -9.274136e+00 -1.718638e+00
2.939891e+01 2.041665e+01 -8.721842e+00 -1.700951e+00
2.916932e+01 2.014700e+01 -8.647368e+00 -1.880052e+00
2.962427e+01 2.037283e+01 -8.545134e+00 -1.773838e+00
2.943278e+01 2.014700e+01 -8.480770e+00 -1.934477e+00
2.974394e+01 2.014700e+01 -8.240629e+00 -1.892576e+00
3.013229e+01 2.014700e+01 -8.606570e+00 -2.008165e+00
-7.521545e+00 2.014700e+01 3.106017e+01 1.621008e+00
1.666549e+00 2.125167e+01 -4.219191e+00 -8.301642e-01
2.118265e+00 2.014700e+01 -7.200132e+00 -5.844528e-01
2.566265e+00 2.132531e+01 -7.551239e+00 -6.957547e-01
2.861026e+00 2.014700e+01 -8.682280e+00 -6.153338e-01
1.198971e+00 2.014700e+01 -8.123154e+00 -4.918216e-01
3.993528e+00 2.014700e+01 -7.484158e+00 -7.869997e-01
2.929156e+00 2.014700e+01 -6.214336e+00 -7.335093e-01
1.946855e+00 2.132531e+01 -6.161981e+00 -7.378557e-01
1.161523e+00 2.014700e+01 -6.805289e+00 -4.999199e-01
2.451864e+00 2.132531e+01 -4.110516e+00 -6.520966e-01
3.740046e+00 2.014700e+01 -5.228539e+00 -1.444991e+00
2.281150e+00 2.132531e+01 -5.016124e+00 -8.197327e-01
2.992576e+00 2.014700e+01 -3.047567e+00 -1.414935e+00
2.622579e+00 2.132531e+01 -3.204908e+00 -3.945551e-01
3.476926e+00 2.132531e+01 -3.943727e+00 -6.024336e-01
4.013758e+00 2.014700e+01 -3.758971e+00 -1.433450e+00
-2.879055e+01 2.014700e+01 2.063238e+01 6.408409e-01
-3.091620e+01 2.014700e+01 2.209499e+01 9.577464e-01
-5.233879e+00 2.014700e+01 2.954888e+01 2.166333e+00
-5.418270e+00 2.055917e+01 2.937207e+01 2.092412e+00
-5.178235e+00 2.074182e+01 2.987256e+01 1.838933e+00
-5.131628e+00 2.014700e+01 3.004060e+01 1.659102e+00
-5.677615e+00 2.051230e+01 3.032844e+01 1.829421e+00
-1.222506e+01 3.421473e+01 -3.297589e+01 1.326756e-03
-1.414406e+01 3.103945e+01 -3.256116e+01 -1.845719e-01
-8.852609e+00 2.014700e+01 -8.032741e-01 7.319830e-01
-8.258628e+00 2.161989e+01 -1.042177e+00 5.640134e-01
-7.426616e+00 2.014700e+01 -3.629048e-01 8.141215e-01
-6.767390e+00 2.191447e+01 -1.238153e+00 1.684646e-01
-6.477340e+00 2.014700e+01 -2.113284e+00 1.033233e+00
-6.085342e+00 2.117802e+01 4.664509e-01 4.567637e-01
-6.846350e+00 2.014700e+01 5.704446e-01 3.908649e-01
-6.533621e+00 2.117802e+01 1.661601e+00 6.521934e-02
-2.774727e+00 2.014700e+01 9.714856e-01 2.894485e-01
-2.926870e+00 2.103073e+01 1.531774e+00 9.825018e-02
-3.982219e+00 2.122405e+01 1.624205e+00 1.008842e-01
-5.037568e+00 2.141737e+01 1.716635e+00 3.640357e-02
-1.329727e+01 2.242998e+01 1.811508e+00 1.315231e-01
-7.756213e+00 2.191447e+01 1.167297e+00 1.676436e-01
-8.478235e+00 2.014700e+01 2.835823e-01 4.169922e-01
6.980487e-15 2.408688e+01 -3.800000e+01 -8.426099e-01
-1.817711e+00 2.429089e+01 -3.488494e+01 -8.478669e-01
6.980487e-15 2.824488e+01 -3.800000e+01 -4.139687e-01
-2.917985e+00 2.860158e+01 -3.484210e+01 -4.020370e-01
-2.723396e+00 3.013287e+01 -3.790228e+01 -2.541730e-01
3.712172e+00 2.014700e+01 -3.781825e+01 -1.015428e+00
2.484838e+00 2.014700e+01 -3.522929e+01 -9.871324e-01
2.852009e+00 2.279461e+01 -3.789282e+01 -8.966568e-01
5.364200e+00 2.014700e+01 -3.468340e+01 -9.094122e-01
5.959562e+00 2.302235e+01 -3.752977e+01 -7.809727e-01
7.638770e+00 2.014700e+01 -3.722431e+01 -9.400167e-01
8.749836e-01 2.305393e+01 -3.458088e+01 -9.274287e-01
1.749967e+00 2.596086e+01 -3.489165e+01 -6.121022e-01
3.496513e+00 2.639681e+01 -3.783879e+01 -5.508325e-01
-3.317266e+00 3.254214e+01 -3.540562e+01 -1.003215e-01
6.405767e-01 3.075217e+01 -3.577238e+01 -2.221616e-01
1.920235e+00 2.014700e+01 -1.045489e+01 -5.530717e-01
3.960972e+00 2.014700e+01 -1.034851e+01 -6.829218e-01
2.862963e+00 2.170274e+01 -1.088273e+01 -6.200085e-01
-6.574958e-01 3.309334e+01 -3.561343e+01 -6.172258e-02
-4.594140e+00 3.677254e+01 -3.556961e+01 1.466416e-01
4.180836e+00 2.132531e+01 -9.434416e+00 -7.377092e-01
5.105682e+00 2.014700e+01 -8.697121e+00 -7.619487e-01
5.239733e+00 2.132531e+01 -9.831435e+00 -8.081309e-01
5.537782e+00 2.014700e+01 -1.212550e+01 -7.899371e-01
7.096616e+00 2.014700e+01 -1.027035e+01 -8.500127e-01
3.798457e+00 2.014700e+01 -1.216634e+01 -6.967564e-01
4.671737e+00 2.170274e+01 -1.171803e+01 -7.159542e-01
7.131850e+00 3.639371e+01 -3.623176e+01 1.590757e-01
8.492394e+00 3.628912e+01 -3.703889e+01 1.952110e-01
6.224016e+00 3.553109e+01 -3.748682e+01 1.600568e-01
8.592615e+00 3.407308e+01 -3.701577e+01 5.123654e-02
4.375612e+00 3.463078e+01 -3.558862e+01 3.486413e-02
5.997152e+00 3.230146e+01 -3.752378e+01 -6.752108e-02
3.035450e+00 3.384992e+01 -3.787857e+01 4.635318e-02
4.179929e+00 3.658247e+01 -3.651892e+01 1.407303e-01
6.980487e-15 3.223217e+01 -3.800000e+01 -7.852385e-02
3.076906e+00 3.039608e+01 -3.787522e+01 -2.185280e-01
-2.870724e+00 3.721726e+01 -3.572724e+01 1.286792e-01
-3.653496e+00 3.724350e+01 -3.782396e+01 3.544767e-01
-1.955568e+00 3.543452e+01 -3.545448e+01 5.743901e-02
-1.753830e+00 3.719472e+01 -3.795951e+01 3.209369e-01
6.980487e-15 3.591763e+01 -3.800000e+01 2.021192e-01
-1.980758e-01 3.740631e+01 -3.650164e+01 2.297365e-01
1.478470e+00 3.780214e+01 -3.797123e+01 4.596688e-01
2.532550e+00 3.761468e+01 -3.665949e+01 2.388386e-01
-5.415623e+00 2.014700e+01 3.063633e+01 1.484451e+00
-8.631224e+00 2.014700e+01 3.117928e+01 2.230672e+00
-8.839422e+00 2.014700e+01 3.042573e+01 2.297652e+00
-8.480076e+00 2.090186e+01 3.061633e+01 1.925264e+00
-7.920657e+00 2.014700e+01 3.153398e+01 1.576734e+00
-8.081839e+00 2.084606e+01 3.132832e+01 1.811525e+00
1.990352e+00 2.073616e+01 3.922219e+00 5.423544e-01
2.137662e+00 2.014700e+01 3.380888e+00 6.947800e-01
2.591803e+00 2.092027e+01 3.415871e+00 6.535423e-01
2.391652e+00 2.014700e+01 4.446308e+00 1.050828e-01
2.784676e+00 2.014700e+01 2.871512e+00 1.037650e+00
2.334851e+00 2.014700e+01 1.877496e+00 1.056096e+00
2.349722e+00 2.110438e+01 2.470211e+00 4.023334e-01
3.464102e+00 2.014700e+01 2.000000e+00 1.497808e+00
1.713837e+00 2.014700e+01 2.390567e+00 9.322037e-01
2.910207e+01 2.051688e+01 -9.899592e+00 -1.392176e+00
2.881886e+01 2.014700e+01 -1.005800e+01 -1.499457e+00
2.859728e+01 2.055289e+01 -9.749928e+00 -1.545398e+00
2.858173e+01 2.014700e+01 -1.057618e+01 -1.167051e+00
2.919436e+01 2.014700e+01 -1.064548e+01 -9.811102e-01
2.850576e+01 2.048609e+01 -1.030184e+01 -1.586267e+00
2.935430e+01 2.014700e+01 -1.012079e+01 -1.074375e+00
3.005175e+01 2.050480e+01 -8.856806e+00 -1.584124e+00
3.014974e+01 2.014700e+01 -9.129954e+00 -1.212923e+00
2.845378e+01 2.014700e+01 -9.560398e+00 -1.802746e+00
2.820702e+01 2.014700e+01 -1.024177e+01 -1.946012e+00
2.819266e+01 2.082518e+01 -1.054569e+01 -1.420337e+00
2.827507e+01 2.014700e+01 -1.116655e+01 -1.015761e+00
2.743814e+01 2.014700e+01 -1.045054e+01 -1.828766e+00
2.796396e+01 2.060276e+01 -9.769326e+00 -1.593979e+00
2.825220e+01 2.069158e+01 -1.155382e+01 -1.063817e+00
2.781868e+01 2.014700e+01 -1.192496e+01 -9.382076e-01
2.875177e+01 2.014700e+01 -1.194025e+01 -8.467534e-01
2.855092e+01 2.059698e+01 -1.091004e+01 -1.211450e+00
2.888946e+01 2.014700e+01 -1.110576e+01 -9.465209e-01
2.769912e+01 2.075553e+01 -1.130780e+01 -1.234959e+00
3.001735e+01 2.050760e+01 -8.351786e+00 -1.650501e+00
3.010002e+01 2.014700e+01 -7.970653e+00 -1.810280e+00
3.063105e+01 2.014700e+01 -8.407989e+00 -2.004335e+00
3.048194e+01 2.068440e+01 -8.561778e+00 -1.530387e+00
3.063905e+01 2.014700e+01 -9.044628e+00 -1.163864e+00
7.111776e+00 2.096200e+01 -6.964576e+00 -1.299775e+00
7.420820e+00 2.014700e+01 -7.753119e+00 -1.585600e+00
8.099002e+00 2.014700e+01 -6.565220e+00 -1.594004e+00
6.250392e+00 2.014700e+01 -7.045736e+00 -1.689089e+00
7.722710e+00 2.121473e+01 -8.814506e+00 -1.174541e+00
8.655450e+00 2.014700e+01 -8.415213e+00 -1.606869e+00
9.465308e+00 2.014700e+01 -1.008101e+01 -1.356233e+00
8.157344e+00 2.072513e+01 -6.571188e+00 -1.286010e+00
-5.001877e+00 2.060604e+01 2.941713e+01 1.972692e+00
-5.428263e+00 2.014700e+01 2.868237e+01 2.259577e+00
-4.668633e+00 2.014700e+01 2.898740e+01 1.984876e+00
-4.618447e+00 2.060604e+01 2.967779e+01 1.719976e+00
-2.734399e+01 2.560538e+01 2.167604e+01 2.855429e-01
5.820227e+00 2.132531e+01 -8.289655e+00 -1.001681e+00
5.126030e+00 2.014700e+01 -6.286036e+00 -1.500026e+00
6.132760e+00 2.014700e+01 -5.316507e+00 -1.558578e+00
6.249025e+00 2.161989e+01 -6.959594e+00 -9.667572e-01
5.121960e+00 2.014700e+01 -7.264947e+00 -1.000569e+00
4.027593e+00 2.014700e+01 -6.250186e+00 -1.003356e+00
5.363318e+00 2.147260e+01 -5.408737e+00 -8.123195e-01
5.104496e+00 2.014700e+01 -4.541515e+00 -1.463158e+00
-2.647682e+01 2.211416e+01 2.101101e+01 4.735026e-01
-2.729935e+01 2.334475e+01 2.643379e+01 7.206782e-01
-2.845020e+01 2.014700e+01 2.519099e+01 1.418804e+00
-2.449616e+01 2.014700e+01 2.440656e+01 1.256772e+00
-2.588766e+01 2.014700e+01 2.201376e+01 9.310939e-01
-4.467018e+00 2.014700e+01 3.007021e+01 1.476204e+00
-4.444458e+00 2.078307e+01 3.042606e+01 1.510323e+00
-4.764702e+00 2.014700e+01 3.079016e+01 1.402376e+00
-4.853591e+00 2.060604e+01 2.858348e+01 2.001349e+00
-4.937306e+00 2.014700e+01 2.788159e+01 2.134686e+00
-3.883902e+00 2.014700e+01 2.814949e+01 2.023531e+00
-4.143814e+00 2.087493e+01 2.902747e+01 1.737756e+00
1.116488e+00 2.014700e+01 4.181217e+00 6.510805e-01
3.193255e+00 2.110438e+01 2.909524e+00 6.901269e-01
3.875266e+00 2.014700e+01 3.022900e+00 8.379759e-01
3.608916e+00 2.014700e+01 3.627278e+00 5.864744e-01
1.413689e+00 2.014700e+01 5.245504e+00 4.606452e-01
1.588027e+00 2.103073e+01 4.828350e+00 4.316168e-01
2.654578e+00 2.014700e+01 5.832013e+00 1.038037e-01
3.488530e+00 2.884227e+01 -3.594163e+01 -3.570745e-01
5.909692e+00 2.948498e+01 -3.753765e+01 -2.801092e-01
7.780873e+00 2.673194e+01 -3.719487e+01 -4.813967e-01
4.147142e+00 2.424350e+01 -3.432938e+01 -7.091308e-01
8.123687e+00 2.316464e+01 -3.514016e+01 -7.158043e-01
9.804902e+00 2.341159e+01 -3.671327e+01 -6.919204e-01
1.152801e+01 2.014700e+01 -3.620918e+01 -8.854175e-01
8.739283e+00 2.014700e+01 -3.324492e+01 -8.354149e-01
3.480547e+00 3.128773e+01 -3.404446e+01 -1.949003e-01
6.115105e+00 3.065413e+01 -3.492710e+01 -2.195560e-01
9.359051e+00 3.065930e+01 -3.682945e+01 -1.854676e-01
1.044756e+01 3.583039e+01 -3.653558e+01 1.521191e-01
8.923683e+00 3.548443e+01 -3.548905e+01 9.100255e-02
1.130219e+01 3.357207e+01 -3.628031e+01 8.791957e-03
7.735038e+00 3.266693e+01 -3.443316e+01 -9.249999e-02
5.771306e+00 3.649830e+01 -3.542464e+01 1.037667e-01
7.154195e+00 3.474236e+01 -3.515722e+01 3.866054e-02
1.438314e+00 3.607121e+01 -3.538239e+01 9.973200e-02
4.774124e+00 2.014700e+01 -1.412372e+01 -7.729178e-01
7.688002e+00 2.014700e+01 -1.385645e+01 -8.927528e-01
4.401937e+00 2.132531e+01 -1.327471e+01 -7.072114e-01
7.303873e+00 2.156645e+01 -1.204186e+01 -8.888496e-01
8.576655e+00 2.014700e+01 -1.196873e+01 -9.740300e-01
1.628680e+01 2.014700e+01 -1.967095e+01 -9.975563e-01
1.745052e+01 2.014700e+01 -1.754408e+01 -1.068133e+00
1.597800e+01 2.223915e+01 -1.901214e+01 -9.254189e-01
1.478777e+01 2.014700e+01 -1.725421e+01 -1.085684e+00
1.890171e+01 2.014700e+01 -1.587149e+01 -1.179218e+00
1.754619e+01 2.148765e+01 -1.632293e+01 -1.260781e+00
2.035290e+01 2.014700e+01 -1.719891e+01 -1.043387e+00
1.530259e+01 2.014700e+01 -3.478262e+01 -8.436249e-01
1.208900e+01 2.014700e+01 -3.201400e+01 -7.978804e-01
1.346728e+01 2.360562e+01 -3.553354e+01 -6.448380e-01
2.696119e+01 2.093695e+01 -1.450849e+01 -8.577500e-01
2.758867e+01 2.014700e+01 -1.442043e+01 -8.107783e-01
2.712765e+01 2.014700e+01 -1.288230e+01 -8.970691e-01
2.611649e+01 2.014700e+01 -1.400319e+01 -8.930138e-01
3.203375e+00 3.646441e+01 -3.786474e+01 2.126837e-01
-2.570724e+01 2.014700e+01 2.798460e+01 1.596656e+00
-2.451675e+01 2.381597e+01 2.544158e+01 6.479463e-01
-1.807962e+01 2.117817e+01 3.194383e+01 1.637418e+00
-1.827555e+01 2.014700e+01 3.331673e+01 2.088752e+00
-2.040675e+01 2.014700e+01 3.205564e+01 1.957931e+00
-1.792933e+01 2.014700e+01 3.050473e+01 1.840178e+00
-2.463658e+01 2.300587e+01 2.893163e+01 9.237389e-01
-2.290862e+01 2.014700e+01 3.031823e+01 1.823223e+00
-2.226055e+01 2.014700e+01 2.655063e+01 1.456409e+00
-2.099265e+01 2.178029e+01 2.802604e+01 1.227650e+00
-2.006575e+01 2.178029e+01 3.077855e+01 1.367199e+00
-2.018456e+01 2.014700e+01 2.815738e+01 1.622333e+00
-9.144738e+00 2.081901e+01 3.104143e+01 1.958744e+00
-9.583209e+00 2.014700e+01 3.077945e+01 2.251689e+00
-9.445870e+00 2.014700e+01 3.174881e+01 2.165508e+00
-1.024335e+01 2.076492e+01 3.188331e+01 2.019005e+00
-1.063377e+01 2.014700e+01 3.126643e+01 2.224707e+00
-1.057813e+01 2.014700e+01 3.246695e+01 2.167951e+00
-1.204783e+01 2.014700e+01 3.182529e+01 2.226051e+00
-1.198853e+01 2.014700e+01 3.325287e+01 2.270742e+00
-1.138284e+01 2.145418e+01 3.245811e+01 1.736500e+00
-8.603081e+00 2.081901e+01 3.180193e+01 1.786579e+00
-8.499893e+00 2.014700e+01 3.230045e+01 1.491008e+00
-1.436849e+01 2.014700e+01 3.433581e+01 2.265032e+00
-1.542625e+01 2.014700e+01 3.472795e+01 2.109306e+00
-1.480970e+01 2.113321e+01 3.499532e+01 1.591549e+00
-1.473280e+01 2.014700e+01 3.357876e+01 2.387910e+00
-1.558054e+01 2.014700e+01 3.320507e+01 2.223142e+00
-1.555454e+01 2.124458e+01 3.467068e+01 1.620485e+00
-1.663483e+01 2.014700e+01 3.416551e+01 2.207732e+00
-1.534351e+01 2.135698e+01 3.337846e+01 1.689904e+00
-1.654816e+01 2.014700e+01 3.228802e+01 2.060267e+00
-1.776970e+01 2.185709e+01 3.358925e+01 1.411502e+00
-1.617718e+01 2.126848e+01 3.245296e+01 1.680019e+00
3.031513e+00 2.090876e+01 5.037254e+00 3.840444e-01
3.478312e+00 2.014700e+01 4.553500e+00 3.679140e-01
2.219391e+01 2.014700e+01 -1.889442e+01 -9.405721e-01
2.312166e+01 2.144573e+01 -1.814127e+01 -8.759436e-01
2.283833e+01 2.014700e+01 -1.630964e+01 -9.838897e-01
2.550030e+01 2.119308e+01 -1.541475e+01 -8.943700e-01
2.472277e+01 2.014700e+01 -1.518182e+01 -9.256483e-01
